Date,local_new_case,local_new_death,total_case,total_death
2020-01-27,1,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,1,0,,
2020-03-05,1,0,,
2020-03-06,1,0,,
2020-03-07,2,0,,
2020-03-08,2,0,,
2020-03-09,2,0,,
2020-03-10,3,0,,
2020-03-11,3,0,,
2020-03-12,3,0,,
2020-03-13,4,0,,
2020-03-14,4,0,,
2020-03-15,4,0,,
2020-03-16,4,0,,
2020-03-17,5,0,,
2020-03-18,5,0,,
2020-03-19,5,0,,
2020-03-20,5,0,,
2020-03-21,5,0,,
2020-03-22,5,0,,
2020-03-23,5,0,,
2020-03-24,5,0,,
2020-03-25,5,0,,
2020-03-26,5,0,,
2020-03-27,5,0,,
2020-03-28,5,0,,
2020-03-29,5,0,,
2020-03-30,5,0,,
2020-03-31,5,0,,
2020-04-01,5,0,,
2020-04-02,5,0,,
2020-04-03,6,0,,
2020-04-04,6,0,,
2020-04-05,6,0,,
2020-04-06,7,0,,
2020-04-07,7,0,,
2020-04-08,8,0,,
2020-04-09,9,0,,
2020-04-10,10,0,,
2020-04-11,11,0,,
2020-04-12,12,0,,
2020-04-13,13,0,,
2020-04-14,14,0,,
2020-04-15,15,0,,
2020-04-16,16,0,,
2020-04-17,17,0,,
2020-04-18,18,0,,
2020-04-19,19,0,,
2020-04-20,20,0,,
2020-04-21,21,0,,
2020-04-22,22,0,,
2020-04-23,23,0,,
2020-04-24,24,0,,
2020-04-25,24,0,,
2020-04-26,24,0,,
2020-04-27,25,0,,
2020-04-28,25,0,,
2020-04-29,25,0,,
2020-04-30,24,0,,
2020-05-01,24,0,,
2020-05-02,24,0,,
2020-05-03,24,0,,
2020-05-04,24,0,,
2020-05-05,23,0,,
2020-05-06,23,0,,
2020-05-07,23,0,,
2020-05-08,23,0,,
2020-05-09,23,0,,
2020-05-10,24,0,,
2020-05-11,24,0,,
2020-05-12,25,0,,
2020-05-13,26,0,,
2020-05-14,27,0,,
2020-05-15,28,0,,
2020-05-16,29,0,,
2020-05-17,30,0,,
2020-05-18,32,0,,
2020-05-19,33,0,,
2020-05-20,34,0,,
2020-05-21,36,0,,
2020-05-22,37,0,,
2020-05-23,38,0,,
2020-05-24,39,0,,
2020-05-25,40,0,,
2020-05-26,40,0,,
2020-05-27,40,0,,
2020-05-28,40,0,,
2020-05-29,40,0,,
2020-05-30,39,0,,
2020-05-31,38,0,,
2020-06-01,36,0,,
2020-06-02,35,0,,
2020-06-03,33,0,,
2020-06-04,31,0,,
2020-06-05,29,0,,
2020-06-06,27,0,,
2020-06-07,25,0,,
2020-06-08,23,0,,
2020-06-09,20,0,,
2020-06-10,18,0,,
2020-06-11,16,0,,
2020-06-12,14,0,,
2020-06-13,13,0,,
2020-06-14,11,0,,
2020-06-15,10,0,,
2020-06-16,9,0,,
2020-06-17,8,0,,
2020-06-18,7,0,,
2020-06-19,7,0,,
2020-06-20,7,0,,
2020-06-21,7,0,,
2020-06-22,8,0,,
2020-06-23,8,0,,
2020-06-24,9,0,,
2020-06-25,11,0,,
2020-06-26,12,0,,
2020-06-27,14,0,,
2020-06-28,15,0,,
2020-06-29,17,0,,
2020-06-30,19,0,,
