Date,local_new_case,local_new_death,total_case,total_death
2021-10-28,560.3273315,16.11323547,538880.3273,13690.11328
2021-10-29,542.7355713,20.99890118,539404.7683,13716.40986
2021-10-30,550.4859552,12.65098347,539965.3628,13719.69174
2021-10-31,552.8266624,17.10830076,540408.963,13741.57684
2021-11-01,540.4520104,16.31362394,541547.0483,13759.17102
2021-11-02,554.7314716,17.24358202,542184.5363,13777.16088
2021-11-03,557.9931684,17.77803101,542251.5468,13779.49389
2021-11-04,569.0892628,23.38622037,543307.9439,13813.23537
2021-11-05,484.5467898,16.43628677,543750.2412,13823.15977
2021-11-06,604.9387853,16.65462766,544591.6629,13837.87036
2021-11-07,607.3238106,18.59469256,545233.4901,13859.2816
2021-11-08,618.0459748,17.94006031,545871.795,13874.26797
2021-11-09,668.4783631,15.88749154,546597.1579,13890.81444
2021-11-10,709.0709014,16.3568325,547356.4867,13908.23779
2021-11-11,692.4033729,16.68450029,548039.4521,13924.70844
2021-11-12,708.1848177,18.78044977,548767.03,13945.55076
2021-11-13,721.0653252,21.40395394,549503.3684,13970.95846
2021-11-14,544.9820282,25.42109548,549861.7189,13977.51624
2021-11-15,683.8449778,19.70664463,552057.8169,14012.95775
2021-11-16,730.8664373,23.48865575,552983.2481,14039.18402
2021-11-17,722.1717433,19.73594934,553715.0966,14054.25413
2021-11-18,719.2046877,21.6600393,554434.3013,14075.91416
2021-11-19,698.3408756,24.79393163,555132.6421,14100.70849
2021-11-20,710,29.14024541,555842.6421,14129.84843
2021-11-21,680.1898637,36.12512331,556522.832,14165.97301
2021-11-22,490,43.17227341,557012.832,14209.14803
2021-11-23,623.1069104,51.3916756,557635.9389,14260.55944
2021-11-24,620,62.28488159,558255.9389,14322.26432
2021-11-25,640,76.24187317,558895.9389,14395.74701
2021-11-26,680,90.19886475,559575.9389,14469.22969
